id,x,y,color
235,-8.236,-6.474,blue
235,-6.095,-10.318,yellow
235,-6.183,-5.281,blue
235,-3.897,-9.041,yellow
235,-4.408,-4.149,blue
235,-1.952,-7.8,yellow
236,-23.273,-13.383,blue
236,-21.661,-17.477,yellow
236,-19.998,-12.057,blue
236,-18.307,-16.119,yellow
236,-16.911,-10.734,blue
236,-15.134,-14.759,yellow
236,-14.034,-9.424,blue
236,-12.162,-13.406,yellow
236,-11.384,-8.137,blue
236,-9.406,-12.067,yellow
236,-8.98,-6.882,blue
236,-6.883,-10.751,yellow
236,-6.837,-5.673,blue
236,-4.602,-9.463,yellow
236,-4.968,-4.519,blue
236,-2.572,-8.209,yellow
236,-3.386,-3.435,blue
236,-0.797,-6.992,yellow
236,-19.998,-12.057,blue
237,-22.162,-12.941,blue
237,-20.524,-17.025,yellow
237,-18.947,-11.616,blue
237,-17.228,-15.666,yellow
237,-15.928,-10.296,blue
237,-14.12,-14.307,yellow
237,-13.124,-8.992,blue
237,-11.218,-12.958,yellow
237,-10.555,-7.714,blue
237,-8.539,-11.625,yellow
237,-8.236,-6.474,blue
237,-6.095,-10.318,yellow
237,-6.183,-5.281,blue
237,-3.897,-9.041,yellow
237,-4.408,-4.149,blue
237,-1.952,-7.8,yellow
237,-2.924,-3.091,blue
237,-0.261,-6.594,yellow
238,-19.998,-12.057,blue
238,-18.307,-16.119,yellow
238,-16.911,-10.734,blue
238,-15.134,-14.759,yellow
238,-14.034,-9.424,blue
238,-12.162,-13.406,yellow
238,-11.384,-8.137,blue
238,-9.406,-12.067,yellow
238,-8.98,-6.882,blue
238,-6.883,-10.751,yellow
238,-6.837,-5.673,blue
238,-4.602,-9.463,yellow
238,-4.968,-4.519,blue
238,-2.572,-8.209,yellow
238,-3.386,-3.435,blue
238,-0.797,-6.992,yellow
238,-2.101,-2.436,blue
238,0.725,-5.809,yellow
239,-17.918,-11.174,blue
239,-16.17,-15.212,yellow
239,-14.968,-9.859,blue
239,-13.129,-13.856,yellow
239,-12.241,-8.563,blue
239,-10.3,-12.511,yellow
239,-9.753,-7.296,blue
239,-7.698,-11.186,yellow
239,-7.522,-6.07,blue
239,-5.335,-9.889,yellow
239,-5.56,-4.896,blue
239,-3.221,-8.623,yellow
239,-3.881,-3.787,blue
239,-1.36,-7.394,yellow
239,-2.496,-2.758,blue
239,0.246,-6.2,yellow
239,-1.415,-1.829,blue
239,1.6,-5.034,yellow
240,-16.911,-10.734,blue
240,-15.134,-14.759,yellow
240,-14.034,-9.424,blue
240,-12.162,-13.406,yellow
240,-11.384,-8.137,blue
240,-9.406,-12.067,yellow
240,-8.98,-6.882,blue
240,-6.883,-10.751,yellow
240,-6.837,-5.673,blue
240,-4.602,-9.463,yellow
240,-4.968,-4.519,blue
240,-2.572,-8.209,yellow
240,-3.386,-3.435,blue
240,-0.797,-6.992,yellow
240,-2.101,-2.436,blue
240,0.725,-5.809,yellow
240,-1.124,-1.546,blue
240,1.996,-4.649,yellow
240,-14.034,-9.424,blue
241,-14.968,-9.859,blue
241,-13.129,-13.856,yellow
241,-12.241,-8.563,blue
241,-10.3,-12.511,yellow
241,-9.753,-7.296,blue
241,-7.698,-11.186,yellow
241,-7.522,-6.07,blue
241,-5.335,-9.889,yellow
241,-5.56,-4.896,blue
241,-3.221,-8.623,yellow
241,-3.881,-3.787,blue
241,-1.36,-7.394,yellow
241,-2.496,-2.758,blue
241,0.246,-6.2,yellow
241,-1.415,-1.829,blue
241,1.6,-5.034,yellow
241,-0.646,-1.03,blue
241,2.708,-3.877,yellow
242,-14.034,-9.424,blue
242,-12.162,-13.406,yellow
242,-11.384,-8.137,blue
242,-9.406,-12.067,yellow
242,-8.98,-6.882,blue
242,-6.883,-10.751,yellow
242,-6.837,-5.673,blue
242,-4.602,-9.463,yellow
242,-4.968,-4.519,blue
242,-2.572,-8.209,yellow
242,-3.386,-3.435,blue
242,-0.797,-6.992,yellow
242,-2.101,-2.436,blue
242,0.725,-5.809,yellow
242,-1.124,-1.546,blue
242,1.996,-4.649,yellow
242,-0.46,-0.8,blue
242,3.024,-3.487,yellow
242,1.996,-4.649,yellow
243,-12.241,-8.563,blue
243,-10.3,-12.511,yellow
243,-9.753,-7.296,blue
243,-7.698,-11.186,yellow
243,-7.522,-6.07,blue
243,-5.335,-9.889,yellow
243,-5.56,-4.896,blue
243,-3.221,-8.623,yellow
243,-3.881,-3.787,blue
243,-1.36,-7.394,yellow
243,-2.496,-2.758,blue
243,0.246,-6.2,yellow
243,-1.415,-1.829,blue
243,1.6,-5.034,yellow
243,-0.646,-1.03,blue
243,2.708,-3.877,yellow
243,-0.19,-0.411,blue
243,3.575,-2.688,yellow
244,-10.555,-7.714,blue
244,-8.539,-11.625,yellow
244,-8.236,-6.474,blue
244,-6.095,-10.318,yellow
244,-6.183,-5.281,blue
244,-3.897,-9.041,yellow
244,-4.408,-4.149,blue
244,-1.952,-7.8,yellow
244,-2.924,-3.091,blue
244,-0.261,-6.594,yellow
244,-1.741,-2.126,blue
244,1.176,-5.42,yellow
244,-0.867,-1.279,blue
244,2.366,-4.264,yellow
244,-0.308,-0.593,blue
244,3.313,-3.092,yellow
244,-0.047,-0.136,blue
244,4.009,-1.844,yellow
244,-8.236,-6.474,blue
245,-9.753,-7.296,blue
245,-7.698,-11.186,yellow
245,-7.522,-6.07,blue
245,-5.335,-9.889,yellow
245,-5.56,-4.896,blue
245,-3.221,-8.623,yellow
245,-3.881,-3.787,blue
245,-1.36,-7.394,yellow
245,-2.496,-2.758,blue
245,0.246,-6.2,yellow
245,-1.415,-1.829,blue
245,1.6,-5.034,yellow
245,-0.646,-1.03,blue
245,2.708,-3.877,yellow
245,-0.19,-0.411,blue
245,3.575,-2.688,yellow
245,-0.014,-0.05,blue
245,4.175,-1.397,yellow
245,-0.88,0.295,blue
245,0.654,4.419,yellow
245,-1.151,0.39,blue
245,0.223,4.57,yellow
246,-8.236,-6.474,blue
246,-6.095,-10.318,yellow
246,-6.183,-5.281,blue
246,-3.897,-9.041,yellow
246,-4.408,-4.149,blue
246,-1.952,-7.8,yellow
246,-2.924,-3.091,blue
246,-0.261,-6.594,yellow
246,-1.741,-2.126,blue
246,1.176,-5.42,yellow
246,-0.867,-1.279,blue
246,2.366,-4.264,yellow
246,-0.308,-0.593,blue
246,3.313,-3.092,yellow
246,-0.047,-0.136,blue
246,4.009,-1.844,yellow
246,0.002,0.013,blue
246,4.378,-0.445,yellow
246,-1.452,0.483,blue
246,-0.22,4.707,yellow
246,-1.782,0.574,blue
246,-0.677,4.833,yellow
246,-2.14,0.662,blue
246,-1.148,4.948,yellow
246,-2.524,0.745,blue
246,-1.633,5.054,yellow
247,-6.837,-5.673,blue
247,-4.602,-9.463,yellow
247,-4.968,-4.519,blue
247,-2.572,-8.209,yellow
247,-3.386,-3.435,blue
247,-0.797,-6.992,yellow
247,-2.101,-2.436,blue
247,0.725,-5.809,yellow
247,-1.124,-1.546,blue
247,1.996,-4.649,yellow
247,-0.46,-0.8,blue
247,3.024,-3.487,yellow
247,-0.104,-0.258,blue
247,3.807,-2.273,yellow
247,0,0,blue
247,4.3,-0.93,yellow
247,0.005,-0.05,blue
247,4.363,0.561,yellow
247,-2.14,0.662,blue
247,-1.148,4.948,yellow
247,-2.524,0.745,blue
247,-1.633,5.054,yellow
247,-2.932,0.825,blue
247,-2.132,5.152,yellow
248,-6.183,-5.281,blue
248,-3.897,-9.041,yellow
248,-4.408,-4.149,blue
248,-1.952,-7.8,yellow
248,-2.924,-3.091,blue
248,-0.261,-6.594,yellow
248,-1.741,-2.126,blue
248,1.176,-5.42,yellow
248,-0.867,-1.279,blue
248,2.366,-4.264,yellow
248,-0.308,-0.593,blue
248,3.313,-3.092,yellow
248,-0.047,-0.136,blue
248,4.009,-1.844,yellow
248,0.002,0.013,blue
248,4.378,-0.445,yellow
248,0.017,-0.106,blue
248,4.259,1.062,yellow
248,-2.524,0.745,blue
248,-1.633,5.054,yellow
248,-2.932,0.825,blue
248,-2.132,5.152,yellow
248,-3.365,0.901,blue
248,-2.645,5.242,yellow
248,-4.408,-4.149,blue
249,-4.968,-4.519,blue
249,-2.572,-8.209,yellow
249,-3.386,-3.435,blue
249,-0.797,-6.992,yellow
249,-2.101,-2.436,blue
249,0.725,-5.809,yellow
249,-1.124,-1.546,blue
249,1.996,-4.649,yellow
249,-0.46,-0.8,blue
249,3.024,-3.487,yellow
249,-0.104,-0.258,blue
249,3.807,-2.273,yellow
249,0,0,blue
249,4.3,-0.93,yellow
249,0.005,-0.05,blue
249,4.363,0.561,yellow
249,0.055,-0.2,blue
249,3.87,1.993,yellow
249,-3.365,0.901,blue
249,-2.645,5.242,yellow
250,-4.408,-4.149,blue
250,-1.952,-7.8,yellow
250,-2.924,-3.091,blue
250,-0.261,-6.594,yellow
250,-1.741,-2.126,blue
250,1.176,-5.42,yellow
250,-0.867,-1.279,blue
250,2.366,-4.264,yellow
250,-0.308,-0.593,blue
250,3.313,-3.092,yellow
250,-0.047,-0.136,blue
250,4.009,-1.844,yellow
250,0.002,0.013,blue
250,4.378,-0.445,yellow
250,0.017,-0.106,blue
250,4.259,1.062,yellow
250,0.067,-0.218,blue
250,3.602,2.402,yellow
251,-3.386,-3.435,blue
251,-0.797,-6.992,yellow
251,-2.101,-2.436,blue
251,0.725,-5.809,yellow
251,-1.124,-1.546,blue
251,1.996,-4.649,yellow
251,-0.46,-0.8,blue
251,3.024,-3.487,yellow
251,-0.104,-0.258,blue
251,3.807,-2.273,yellow
251,0,0,blue
251,4.3,-0.93,yellow
251,0.005,-0.05,blue
251,4.363,0.561,yellow
251,0.055,-0.2,blue
251,3.87,1.993,yellow
251,0.029,-0.18,blue
251,2.967,3.096,yellow
252,-2.496,-2.758,blue
252,0.246,-6.2,yellow
252,-1.415,-1.829,blue
252,1.6,-5.034,yellow
252,-0.646,-1.03,blue
252,2.708,-3.877,yellow
252,-0.19,-0.411,blue
252,3.575,-2.688,yellow
252,-0.014,-0.05,blue
252,4.175,-1.397,yellow
252,0.002,-0.007,blue
252,4.401,0.055,yellow
252,0.036,-0.16,blue
252,4.093,1.543,yellow
252,0.061,-0.211,blue
252,3.297,2.77,yellow
252,-0.133,-0.059,blue
252,2.249,3.64,yellow
252,-1.415,-1.829,blue
253,-2.101,-2.436,blue
253,0.725,-5.809,yellow
253,-1.124,-1.546,blue
253,1.996,-4.649,yellow
253,-0.46,-0.8,blue
253,3.024,-3.487,yellow
253,-0.104,-0.258,blue
253,3.807,-2.273,yellow
253,0,0,blue
253,4.3,-0.93,yellow
253,0.005,-0.05,blue
253,4.363,0.561,yellow
253,0.055,-0.2,blue
253,3.87,1.993,yellow
253,0.029,-0.18,blue
253,2.967,3.096,yellow
253,-0.267,0.021,blue
253,1.869,3.867,yellow
253,2.967,3.096,yellow
254,-1.415,-1.829,blue
254,1.6,-5.034,yellow
254,-0.646,-1.03,blue
254,2.708,-3.877,yellow
254,-0.19,-0.411,blue
254,3.575,-2.688,yellow
254,-0.014,-0.05,blue
254,4.175,-1.397,yellow
254,0.002,-0.007,blue
254,4.401,0.055,yellow
254,0.036,-0.16,blue
254,4.093,1.543,yellow
254,0.061,-0.211,blue
254,3.297,2.77,yellow
254,-0.133,-0.059,blue
254,2.249,3.64,yellow
254,-0.642,0.201,blue
254,1.071,4.254,yellow
255,-1.124,-1.546,blue
255,1.996,-4.649,yellow
255,-0.46,-0.8,blue
255,3.024,-3.487,yellow
255,-0.104,-0.258,blue
255,3.807,-2.273,yellow
255,0,0,blue
255,4.3,-0.93,yellow
255,0.005,-0.05,blue
255,4.363,0.561,yellow
255,0.055,-0.2,blue
255,3.87,1.993,yellow
255,0.029,-0.18,blue
255,2.967,3.096,yellow
255,-0.267,0.021,blue
255,1.869,3.867,yellow
255,-0.88,0.295,blue
255,0.654,4.419,yellow
256,-0.646,-1.03,blue
256,2.708,-3.877,yellow
256,-0.19,-0.411,blue
256,3.575,-2.688,yellow
256,-0.014,-0.05,blue
256,4.175,-1.397,yellow
256,0.002,-0.007,blue
256,4.401,0.055,yellow
256,0.036,-0.16,blue
256,4.093,1.543,yellow
256,0.061,-0.211,blue
256,3.297,2.77,yellow
256,-0.133,-0.059,blue
256,2.249,3.64,yellow
256,-0.642,0.201,blue
256,1.071,4.254,yellow
256,-1.452,0.483,blue
256,-0.22,4.707,yellow
256,-0.19,-0.411,blue
257,-0.308,-0.593,blue
257,3.313,-3.092,yellow
257,-0.047,-0.136,blue
257,4.009,-1.844,yellow
257,0.002,0.013,blue
257,4.378,-0.445,yellow
257,0.017,-0.106,blue
257,4.259,1.062,yellow
257,0.067,-0.218,blue
257,3.602,2.402,yellow
257,-0.035,-0.128,blue
257,2.616,3.385,yellow
257,-0.437,0.108,blue
257,1.476,4.071,yellow
257,-1.151,0.39,blue
257,0.223,4.57,yellow
257,-2.14,0.662,blue
257,-1.148,4.948,yellow
258,-0.19,-0.411,blue
258,3.575,-2.688,yellow
258,-0.014,-0.05,blue
258,4.175,-1.397,yellow
258,0.002,-0.007,blue
258,4.401,0.055,yellow
258,0.036,-0.16,blue
258,4.093,1.543,yellow
258,0.061,-0.211,blue
258,3.297,2.77,yellow
258,-0.133,-0.059,blue
258,2.249,3.64,yellow
258,-0.642,0.201,blue
258,1.071,4.254,yellow
258,-1.452,0.483,blue
258,-0.22,4.707,yellow
258,-2.524,0.745,blue
258,-1.633,5.054,yellow
259,-0.047,-0.136,blue
259,4.009,-1.844,yellow
259,0.002,0.013,blue
259,4.378,-0.445,yellow
259,0.017,-0.106,blue
259,4.259,1.062,yellow
259,0.067,-0.218,blue
259,3.602,2.402,yellow
259,-0.035,-0.128,blue
259,2.616,3.385,yellow
259,-0.437,0.108,blue
259,1.476,4.071,yellow
259,-1.151,0.39,blue
259,0.223,4.57,yellow
259,-2.14,0.662,blue
259,-1.148,4.948,yellow
259,-3.365,0.901,blue
259,-2.645,5.242,yellow
